Chiloglanis bifurcus,1998,VU
Chiloglanis bifurcus,1999,VU
Chiloglanis bifurcus,2000,VU
Chiloglanis bifurcus,2001,VU
Chiloglanis bifurcus,2002,VU
Chiloglanis bifurcus,2003,VU
Chiloglanis bifurcus,2004,VU
Chiloglanis bifurcus,2005,VU
Chiloglanis bifurcus,2006,VU
Chiloglanis bifurcus,2007,VU
Chiloglanis bifurcus,2008,VU
Chiloglanis bifurcus,2009,VU
Chiloglanis bifurcus,2010,VU
Chiloglanis bifurcus,2011,VU
Chiloglanis bifurcus,2012,VU
Chiloglanis bifurcus,2013,VU
Chiloglanis bifurcus,2014,VU
Chiloglanis bifurcus,2015,VU
Squatina oculata,1998,NA
Squatina oculata,1999,NA
Squatina oculata,2000,NA
Squatina oculata,2001,NA
Squatina oculata,2002,NA
Squatina oculata,2003,NA
Squatina oculata,2004,NA
Squatina oculata,2005,NA
Squatina oculata,2006,EN
Squatina oculata,2007,Critically Endangered
Squatina oculata,2008,Critically Endangered
Squatina oculata,2009,Critically Endangered
Squatina oculata,2010,Critically Endangered
Squatina oculata,2011,Critically Endangered
Squatina oculata,2012,Critically Endangered
Squatina oculata,2013,Critically Endangered
Squatina oculata,2014,Critically Endangered
Squatina oculata,2015,Critically Endangered
Pseudobarbus burchelli,1998,R
Pseudobarbus burchelli,1999,R
Pseudobarbus burchelli,2000,R
Pseudobarbus burchelli,2001,R
Pseudobarbus burchelli,2002,R
Pseudobarbus burchelli,2003,R
Pseudobarbus burchelli,2004,R
Pseudobarbus burchelli,2005,R
Pseudobarbus burchelli,2006,R
Pseudobarbus burchelli,2007,R
Pseudobarbus burchelli,2008,R
Pseudobarbus burchelli,2009,R
Pseudobarbus burchelli,2010,R
Pseudobarbus burchelli,2011,R
Pseudobarbus burchelli,2012,R
Pseudobarbus burchelli,2013,R
Pseudobarbus burchelli,2014,R
Pseudobarbus burchelli,2015,R
Podocarpus palawanensis,1998,DD
Podocarpus palawanensis,1999,DD
Podocarpus palawanensis,2000,DD
Podocarpus palawanensis,2001,DD
Podocarpus palawanensis,2002,DD
Podocarpus palawanensis,2003,DD
Podocarpus palawanensis,2004,DD
Podocarpus palawanensis,2005,DD
Podocarpus palawanensis,2006,DD
Podocarpus palawanensis,2007,CR
Podocarpus palawanensis,2008,CR
Podocarpus palawanensis,2009,CR
Podocarpus palawanensis,2010,CR
Podocarpus palawanensis,2011,CR
Podocarpus palawanensis,2012,CR
Podocarpus palawanensis,2013,CR
Podocarpus palawanensis,2014,CR
Podocarpus palawanensis,2015,CR
Barbus calidus,1998,R
Barbus calidus,1999,R
Barbus calidus,2000,R
Barbus calidus,2001,R
Barbus calidus,2002,R
Barbus calidus,2003,R
Barbus calidus,2004,R
Barbus calidus,2005,R
Barbus calidus,2006,R
Barbus calidus,2007,R
Barbus calidus,2008,R
Barbus calidus,2009,R
Barbus calidus,2010,R
Barbus calidus,2011,R
Barbus calidus,2012,R
Barbus calidus,2013,R
Barbus calidus,2014,R
Barbus calidus,2015,R
Procapra picticaudata,1998,LR/nt
Procapra picticaudata,1999,LR/nt
Procapra picticaudata,2000,LR/nt
Procapra picticaudata,2001,LR/nt
Procapra picticaudata,2002,LR/nt
Procapra picticaudata,2003,LC
Procapra picticaudata,2004,LC
Procapra picticaudata,2005,LC
Procapra picticaudata,2006,LC
Procapra picticaudata,2007,LC
Procapra picticaudata,2008,LC
Procapra picticaudata,2009,LC
Procapra picticaudata,2010,LC
Procapra picticaudata,2011,LC
Procapra picticaudata,2012,LC
Procapra picticaudata,2013,LC
Procapra picticaudata,2014,LC
Procapra picticaudata,2015,LC
Anoglypta launcestonensis,1998,I
Anoglypta launcestonensis,1999,I
Anoglypta launcestonensis,2000,I
Anoglypta launcestonensis,2001,I
Anoglypta launcestonensis,2002,I
Anoglypta launcestonensis,2003,I
Anoglypta launcestonensis,2004,I
Anoglypta launcestonensis,2005,I
Anoglypta launcestonensis,2006,I
Anoglypta launcestonensis,2007,I
Anoglypta launcestonensis,2008,I
Anoglypta launcestonensis,2009,I
Anoglypta launcestonensis,2010,I
Anoglypta launcestonensis,2011,I
Anoglypta launcestonensis,2012,I
Anoglypta launcestonensis,2013,I
Anoglypta launcestonensis,2014,I
Anoglypta launcestonensis,2015,I
Sheppardia gunningi,1998,VU
Sheppardia gunningi,1999,VU
Sheppardia gunningi,2000,VU
Sheppardia gunningi,2001,VU
Sheppardia gunningi,2002,VU
Sheppardia gunningi,2003,VU
Sheppardia gunningi,2004,VU
Sheppardia gunningi,2005,VU
Sheppardia gunningi,2006,VU
Sheppardia gunningi,2007,VU
Sheppardia gunningi,2008,VU
Sheppardia gunningi,2009,VU
Sheppardia gunningi,2010,VU
Sheppardia gunningi,2011,VU
Sheppardia gunningi,2012,VU
Sheppardia gunningi,2013,VU
Sheppardia gunningi,2014,VU
Sheppardia gunningi,2015,VU
Afrocarpus usambarensis,1998,I
Afrocarpus usambarensis,1999,I
Afrocarpus usambarensis,2000,I
Afrocarpus usambarensis,2001,I
Afrocarpus usambarensis,2002,I
Afrocarpus usambarensis,2003,I
Afrocarpus usambarensis,2004,I
Afrocarpus usambarensis,2005,I
Afrocarpus usambarensis,2006,I
Afrocarpus usambarensis,2007,I
Afrocarpus usambarensis,2008,I
Afrocarpus usambarensis,2009,I
Afrocarpus usambarensis,2010,I
Afrocarpus usambarensis,2011,I
Afrocarpus usambarensis,2012,I
Afrocarpus usambarensis,2013,I
Afrocarpus usambarensis,2014,I
Afrocarpus usambarensis,2015,I
Brachypteryx hyperythra,1998,VU
