Microbiota decussata,1998,I
Microbiota decussata,1999,I
Microbiota decussata,2000,I
Microbiota decussata,2001,I
Microbiota decussata,2002,I
Microbiota decussata,2003,I
Microbiota decussata,2004,I
Microbiota decussata,2005,I
Microbiota decussata,2006,I
Microbiota decussata,2007,LC
Microbiota decussata,2008,LC
Microbiota decussata,2009,LC
Microbiota decussata,2010,LC
Microbiota decussata,2011,LC
Microbiota decussata,2012,LC
Microbiota decussata,2013,Least Concern
Microbiota decussata,2014,Least Concern
Microbiota decussata,2015,Least Concern
Chthonicola sagittatus,1998,LR/lc
Chthonicola sagittatus,1999,LR/lc
Chthonicola sagittatus,2000,LR/nt
Chthonicola sagittatus,2001,LR/nt
Chthonicola sagittatus,2002,LR/nt
Chthonicola sagittatus,2003,LR/nt
Chthonicola sagittatus,2004,NT
Chthonicola sagittatus,2005,NT
Chthonicola sagittatus,2006,NT
Chthonicola sagittatus,2007,LC
Chthonicola sagittatus,2008,LC
Chthonicola sagittatus,2009,LC
Chthonicola sagittatus,2010,LC
Chthonicola sagittatus,2011,LC
Chthonicola sagittatus,2012,Least Concern
Chthonicola sagittatus,2013,Least Concern
Chthonicola sagittatus,2014,Least Concern
Chthonicola sagittatus,2015,Least Concern
Nehalennia pallidula,1998,VU
Nehalennia pallidula,1999,VU
Nehalennia pallidula,2000,VU
Nehalennia pallidula,2001,VU
Nehalennia pallidula,2002,VU
Nehalennia pallidula,2003,VU
Nehalennia pallidula,2004,VU
Nehalennia pallidula,2005,VU
Nehalennia pallidula,2006,VU
Nehalennia pallidula,2007,Near Threatened
Nehalennia pallidula,2008,Near Threatened
Nehalennia pallidula,2009,Near Threatened
Nehalennia pallidula,2010,Near Threatened
Nehalennia pallidula,2011,Near Threatened
Nehalennia pallidula,2012,Near Threatened
Nehalennia pallidula,2013,Near Threatened
Nehalennia pallidula,2014,Near Threatened
Nehalennia pallidula,2015,Near Threatened
Gomphus consanguis,1998,VU
Gomphus consanguis,1999,VU
Gomphus consanguis,2000,VU
Gomphus consanguis,2001,VU
Gomphus consanguis,2002,VU
Gomphus consanguis,2003,VU
Gomphus consanguis,2004,VU
Gomphus consanguis,2005,VU
Gomphus consanguis,2006,VU
Gomphus consanguis,2007,Endangered
Gomphus consanguis,2008,Endangered
Gomphus consanguis,2009,Endangered
Gomphus consanguis,2010,Endangered
Gomphus consanguis,2011,Endangered
Gomphus consanguis,2012,Endangered
Gomphus consanguis,2013,Endangered
Gomphus consanguis,2014,Endangered
Gomphus consanguis,2015,Endangered
Gavialis gangeticus,1998,EN
Gavialis gangeticus,1999,EN
Gavialis gangeticus,2000,EN
Gavialis gangeticus,2001,EN
Gavialis gangeticus,2002,EN
Gavialis gangeticus,2003,EN
Gavialis gangeticus,2004,EN
Gavialis gangeticus,2005,EN
Gavialis gangeticus,2006,EN
Gavialis gangeticus,2007,Critically Endangered
Gavialis gangeticus,2008,Critically Endangered
Gavialis gangeticus,2009,Critically Endangered
Gavialis gangeticus,2010,Critically Endangered
Gavialis gangeticus,2011,Critically Endangered
Gavialis gangeticus,2012,Critically Endangered
Gavialis gangeticus,2013,Critically Endangered
Gavialis gangeticus,2014,Critically Endangered
Gavialis gangeticus,2015,Critically Endangered
Charadrius sanctaehelenae,1998,EN
Charadrius sanctaehelenae,1999,EN
Charadrius sanctaehelenae,2000,EN
Charadrius sanctaehelenae,2001,EN
Charadrius sanctaehelenae,2002,EN
Charadrius sanctaehelenae,2003,EN
Charadrius sanctaehelenae,2004,VU
Charadrius sanctaehelenae,2005,VU
Charadrius sanctaehelenae,2006,VU
Charadrius sanctaehelenae,2007,CR
Charadrius sanctaehelenae,2008,CR
Charadrius sanctaehelenae,2009,CR
Charadrius sanctaehelenae,2010,CR
Charadrius sanctaehelenae,2011,CR
Charadrius sanctaehelenae,2012,CR
Charadrius sanctaehelenae,2013,CR
Charadrius sanctaehelenae,2014,CR
Charadrius sanctaehelenae,2015,Critically Endangered
Ischnura gemina,1998,EN
Ischnura gemina,1999,EN
Ischnura gemina,2000,EN
Ischnura gemina,2001,EN
Ischnura gemina,2002,EN
Ischnura gemina,2003,EN
Ischnura gemina,2004,EN
Ischnura gemina,2005,EN
Ischnura gemina,2006,EN
Ischnura gemina,2007,Vulnerable
Ischnura gemina,2008,Vulnerable
Ischnura gemina,2009,Vulnerable
Ischnura gemina,2010,Vulnerable
Ischnura gemina,2011,Vulnerable
Ischnura gemina,2012,Vulnerable
Ischnura gemina,2013,Vulnerable
Ischnura gemina,2014,Vulnerable
Ischnura gemina,2015,Vulnerable
Neophron percnopterus,1998,LR/lc
Neophron percnopterus,1999,LR/lc
Neophron percnopterus,2000,LR/lc
Neophron percnopterus,2001,LR/lc
Neophron percnopterus,2002,LR/lc
Neophron percnopterus,2003,LR/lc
Neophron percnopterus,2004,LC
Neophron percnopterus,2005,LC
Neophron percnopterus,2006,LC
Neophron percnopterus,2007,EN
Neophron percnopterus,2008,EN
Neophron percnopterus,2009,EN
Neophron percnopterus,2010,EN
Neophron percnopterus,2011,EN
Neophron percnopterus,2012,EN
Neophron percnopterus,2013,EN
Neophron percnopterus,2014,EN
Neophron percnopterus,2015,Endangered
Dacrydium leptophyllum,1998,VU
Dacrydium leptophyllum,1999,VU
Dacrydium leptophyllum,2000,VU
Dacrydium leptophyllum,2001,VU
Dacrydium leptophyllum,2002,DD
Dacrydium leptophyllum,2003,DD
Dacrydium leptophyllum,2004,DD
Dacrydium leptophyllum,2005,DD
Dacrydium leptophyllum,2006,DD
Dacrydium leptophyllum,2007,VU
Dacrydium leptophyllum,2008,VU
Dacrydium leptophyllum,2009,VU
Dacrydium leptophyllum,2010,VU
Dacrydium leptophyllum,2011,VU
Dacrydium leptophyllum,2012,VU
Dacrydium leptophyllum,2013,Vulnerable
Dacrydium leptophyllum,2014,Vulnerable
Dacrydium leptophyllum,2015,Vulnerable
Afrocarpus dawei,1998,LR/lc
Afrocarpus dawei,1999,LR/lc
Afrocarpus dawei,2000,LR/lc
Afrocarpus dawei,2001,LR/lc
Afrocarpus dawei,2002,LR/lc
Afrocarpus dawei,2003,LR/lc
Afrocarpus dawei,2004,LR/lc
Afrocarpus dawei,2005,LR/lc
Afrocarpus dawei,2006,LR/lc
Afrocarpus dawei,2007,NT
Afrocarpus dawei,2008,NT
Afrocarpus dawei,2009,NT
Afrocarpus dawei,2010,NT
Afrocarpus dawei,2011,NT
Afrocarpus dawei,2012,NT
Afrocarpus dawei,2013,Near Threatened
Afrocarpus dawei,2014,Near Threatened
Afrocarpus dawei,2015,Near Threatened
Dacrydium cornwalliana,1998,R
Dacrydium cornwalliana,1999,R
Dacrydium cornwalliana,2000,R
Dacrydium cornwalliana,2001,R
Dacrydium cornwalliana,2002,R
Dacrydium cornwalliana,2003,R
Dacrydium cornwalliana,2004,R
Dacrydium cornwalliana,2005,R
Dacrydium cornwalliana,2006,R
Dacrydium cornwalliana,2007,LC
Dacrydium cornwalliana,2008,LC
Dacrydium cornwalliana,2009,LC
Dacrydium cornwalliana,2010,LC
Dacrydium cornwalliana,2011,LC
Dacrydium cornwalliana,2012,LC
Dacrydium cornwalliana,2013,Least Concern
Dacrydium cornwalliana,2014,Least Concern
Dacrydium cornwalliana,2015,Least Concern
Dacrydium spathoides,1998,R
Dacrydium spathoides,1999,R
Dacrydium spathoides,2000,R
Dacrydium spathoides,2001,R
Dacrydium spathoides,2002,R
Dacrydium spathoides,2003,R
Dacrydium spathoides,2004,R
Dacrydium spathoides,2005,R
Dacrydium spathoides,2006,R
Dacrydium spathoides,2007,NT
Dacrydium spathoides,2008,NT
Dacrydium spathoides,2009,NT
Dacrydium spathoides,2010,NT
Dacrydium spathoides,2011,NT
Dacrydium spathoides,2012,NT
Dacrydium spathoides,2013,Near Threatened
Dacrydium spathoides,2014,Near Threatened
Dacrydium spathoides,2015,Near Threatened
Podocarpus costaricensis,1998,VU
Podocarpus costaricensis,1999,VU
Podocarpus costaricensis,2000,VU
Podocarpus costaricensis,2001,VU
Podocarpus costaricensis,2002,VU
Podocarpus costaricensis,2003,VU
Podocarpus costaricensis,2004,VU
Podocarpus costaricensis,2005,VU
Podocarpus costaricensis,2006,VU
Podocarpus costaricensis,2007,VU
Podocarpus costaricensis,2008,VU
Podocarpus costaricensis,2009,VU
Podocarpus costaricensis,2010,VU
Podocarpus costaricensis,2011,VU
Podocarpus costaricensis,2012,VU
Podocarpus costaricensis,2013,Critically Endangered
Podocarpus costaricensis,2014,Critically Endangered
Podocarpus costaricensis,2015,Critically Endangered
Somatochlora hineana,1998,EN
Somatochlora hineana,1999,EN
Somatochlora hineana,2000,EN
Somatochlora hineana,2001,EN
Somatochlora hineana,2002,EN
Somatochlora hineana,2003,EN
Somatochlora hineana,2004,EN
Somatochlora hineana,2005,EN
Somatochlora hineana,2006,EN
Somatochlora hineana,2007,Near Threatened
Somatochlora hineana,2008,Near Threatened
Somatochlora hineana,2009,Near Threatened
Somatochlora hineana,2010,Near Threatened
Somatochlora hineana,2011,Near Threatened
Somatochlora hineana,2012,Near Threatened
Somatochlora hineana,2013,Near Threatened
Somatochlora hineana,2014,Near Threatened
Somatochlora hineana,2015,Near Threatened
Nothobranchius kirki,1998,NA
Nothobranchius kirki,1999,NA
Nothobranchius kirki,2000,NA
Nothobranchius kirki,2001,NA
Nothobranchius kirki,2002,NA
Nothobranchius kirki,2003,NA
Nothobranchius kirki,2004,NA
Nothobranchius kirki,2005,NA
Nothobranchius kirki,2006,NA
Nothobranchius kirki,2007,Least Concern
Nothobranchius kirki,2008,Least Concern
Nothobranchius kirki,2009,Least Concern
Nothobranchius kirki,2010,Least Concern
Nothobranchius kirki,2011,Least Concern
Nothobranchius kirki,2012,Least Concern
Nothobranchius kirki,2013,Least Concern
Nothobranchius kirki,2014,Least Concern
Nothobranchius kirki,2015,Least Concern
Thamnophis hammondii,1998,DD
Thamnophis hammondii,1999,DD
Thamnophis hammondii,2000,DD
Thamnophis hammondii,2001,DD
Thamnophis hammondii,2002,DD
Thamnophis hammondii,2003,DD
Thamnophis hammondii,2004,DD
Thamnophis hammondii,2005,DD
Thamnophis hammondii,2006,DD
Thamnophis hammondii,2007,Least Concern
Thamnophis hammondii,2008,Least Concern
Thamnophis hammondii,2009,Least Concern
Thamnophis hammondii,2010,Least Concern
Thamnophis hammondii,2011,Least Concern
Thamnophis hammondii,2012,Least Concern
Thamnophis hammondii,2013,Least Concern
Thamnophis hammondii,2014,Least Concern
Thamnophis hammondii,2015,Least Concern
Austroglanis barnardi,1998,CR
Austroglanis barnardi,1999,CR
Austroglanis barnardi,2000,CR
Austroglanis barnardi,2001,CR
Austroglanis barnardi,2002,CR
Austroglanis barnardi,2003,CR
Austroglanis barnardi,2004,CR
Austroglanis barnardi,2005,CR
Austroglanis barnardi,2006,CR
Austroglanis barnardi,2007,Endangered
